Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
10609,Van Helsing,GBA,2004.0,Activision,0.0583333333333333,0.025,0.0,0.0,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0109993280501853
11806,Tropico 5,X360,2014.0,Kalypso Media,0.025,0.0333333333333333,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0063407750352669
8233,The Chronicles of Narnia: Prince Caspian,PS3,2008.0,Disney Interactive Studios,0.1166666666666666,0.0166666666666666,0.0,0.0166666666666666,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0202084029362549
9902,Assassin's Creed Chronicles,PSV,2016.0,Ubisoft,0.0166666666666666,0.05,0.0083333333333333,0.0166666666666666,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0131349858738084
12880,Dynasty Warriors 5,XB,2005.0,Tecmo Koei,0.0333333333333333,0.0083333333333333,0.0,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0059032236656747
7989,Star Wars: The Clone Wars & Tetris Worlds,XB,2002.0,Microsoft Game Studios,0.1166666666666666,0.0333333333333333,0.0,0.0083333333333333,0.1583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0211035295183128
13482,World Championship Spelling,DS,2010.0,505 Games,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0053682743574712
9196,Zoobles! Spring to Life!,DS,2011.0,Activision,0.0833333333333333,0.0166666666666666,0.0,0.0083333333333333,0.1166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0146653565444344
9139,Eternal Poison,PS2,2008.0,Banpresto,0.0583333333333333,0.0416666666666666,0.0,0.0166666666666666,0.1166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0124187707352909
14350,Pro Yakyuu Spirits 5 Kanzenban,PS3,2008.0,Konami Digital Entertainment,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,False,True,False,0.0206748263314588
10246,Alias,PS2,2004.0,Acclaim Entertainment,0.0416666666666666,0.0333333333333333,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0090249122140025
9323,NCIS,Wii,2011.0,Ubisoft,0.0666666666666666,0.0333333333333333,0.0,0.0083333333333333,0.1166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0130511179821059
6591,The Backyardigans,DS,2009.0,Take-Two Interactive,0.2,0.0,0.0,0.0166666666666666,0.2166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.032559190213526
8556,The BIGS,PS3,2007.0,Take-Two Interactive,0.125,0.0,0.0,0.0083333333333333,0.1333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0203058008748664
14714,Max Payne,GBA,2003.0,Take-Two Interactive,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0032190864869391
15982,Xblaze: Lost Memories,PS3,2015.0,Arc System Works,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
7275,Naruto: Ninja Council,GBA,2003.0,Tomy Corporation,0.1333333333333333,0.05,0.0,0.0,0.1833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0246827932791062
13954,Ar Nosurge: Ode to an Unborn Star,PSV,2014.0,Tecmo Koei,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0275664351086117
13151,Harukanaru Toki no Naka de 3,PS2,2004.0,Tecmo Koei,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
14744,Darius II,SAT,1995.0,Taito,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0206748263314588
16294,FairlyLife: MiracleDays,PSP,2010.0,Piacci,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
14743,Kiniro no Corda 2 f Encore,PSP,2009.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
15166,Cities in Motion Collection,PC,2011.0,Unknown,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0010698986164071
15282,Heavy Fire: The Chosen Few 3D,3DS,2011.0,Mastiff,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0026841371787356
16199,Rave Master: Special Attack Force!,GBA,2002.0,Konami Digital Entertainment,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0013420685893678
13754,Winning Post 7 2012,PSP,2012.0,Ackkstudios,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0275664351086117
9368,NTRA Breeders' Cup World Thoroughbred Championships,PS2,2005.0,Bethesda Softworks,0.0583333333333333,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0124187707352909
13887,Hatsune Miku: Project Diva X,PS4,2016.0,Sega,0.0083333333333333,0.0,0.0166666666666666,0.0,0.0333333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0151252861436736
15291,Military History: Commander - Europe at War,PSP,2009.0,Slitherine Software,0.0,0.0083333333333333,0.0,0.0083333333333333,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0007097213425528
14737,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,DS,2009.0,Creative Core,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
13877,Shonen Jump's One Piece: Grand Adventure,GC,2006.0,Namco Bandai Games,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0045611550763069
9539,NBA 08,PS2,2007.0,Sony Computer Entertainment,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0110767021459231
11792,Margot's Word Brain,DS,2008.0,Zoo Games,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
10165,Space Chimps,X360,2008.0,Brash Entertainment,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0135954579280273
16596,Woody Woodpecker in Crazy Castle 5,GBA,2002.0,Kemco,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0013420685893678
