Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
10478,Nicktoons: MLB,DS,2011.0,Take-Two Interactive,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0135954579280273
8626,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,2006.0,Atari,0.1166666666666666,0.0,0.0,0.0083333333333333,0.1333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0189637322854986
7229,Ms. Pac-Man: Maze Madness,N64,2000.0,Namco Bandai Games,0.15,0.0333333333333333,0.0,0.0,0.1833333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0262970318414348
15496,Otoko Yukaku,PSV,2015.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
13568,Pro Evolution Soccer 2016,PC,2015.0,Konami Digital Entertainment,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0021397972328142
15820,Platypus,PSP,2006.0,Funsta,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0026841371787356
5253,South Park Rally,PS,1998.0,Acclaim Entertainment,0.1666666666666666,0.1083333333333333,0.0,0.0166666666666666,0.3,False,False,False,False,False,False,True,False,False,False,False,False,0.0341452568627009
15439,Painkiller: Hell & Damnation,X360,2013.0,Nordic Games,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0005349493082035
7549,MLB 10: The Show,PSP,2010.0,Sony Computer Entertainment,0.1583333333333333,0.0,0.0,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0258488472666869
11973,Pro Yaky? Spirits 2011,3DS,2011.0,Konami Digital Entertainment,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0482412614400705
10403,X-Men: The Official Game,DS,2006.0,Activision,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0135954579280273
8574,Murdered: Soul Suspect,XOne,2014.0,Square Enix,0.0666666666666666,0.0583333333333333,0.0,0.0083333333333333,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0146559659067166
5285,Disney's Tarzan: Return to the Jungle,GBA,2002.0,Activision,0.2083333333333333,0.075,0.0,0.0083333333333333,0.2916666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0385410305423765
15332,Hellgate: London,PC,2007.0,Electronic Arts,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0010698986164071
9092,Hexyz Force,PSP,2009.0,Atlus,0.0583333333333333,0.0,0.05,0.0083333333333333,0.1166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0509189048228415
7666,Soldier of Fortune: Payback,X360,2007.0,Activision,0.15,0.0083333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0248669559511734
14573,Kung Fu Panda: Legendary Warriors,DS,2008.0,Activision,0.0166666666666666,0.0,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
